"state_fips","state","county_fips","county","year","value","data_comment","x95_confidence_interval","confidence_interval_low","confidence_interval_high","x","fips_code"
39,"Ohio",39021,"Champaign",2020,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"021"
39,"Ohio",39021,"Champaign",2021,"10.4%",NA,"(9.1% - 11.8%)","9.1%","11.8%",NA,"021"
39,"Ohio",39023,"Clark",2018,"10.5%",NA,"(9.8% - 11.1%)","9.8%","11.1%",NA,"023"
39,"Ohio",39023,"Clark",2019,"11.1%",NA,"(10.5% - 11.8%)","10.5%","11.8%",NA,"023"
39,"Ohio",39023,"Clark",2020,"10.9%",NA,"(10.4% - 11.6%)","10.4%","11.6%",NA,"023"
39,"Ohio",39023,"Clark",2021,"10.9%",NA,"(9.7% - 12.2%)","9.7%","12.2%",NA,"023"
39,"Ohio",39025,"Clermont",2018,"9.5%",NA,"(8.9% - 10.2%)","8.9%","10.2%",NA,"025"
39,"Ohio",39025,"Clermont",2019,"9.9%",NA,"(9.3% - 10.6%)","9.3%","10.6%",NA,"025"
39,"Ohio",39025,"Clermont",2020,"10.4%",NA,"(9.8% - 11.0%)","9.8%","11.0%",NA,"025"
39,"Ohio",39025,"Clermont",2021,"10.1%",NA,"(8.8% - 11.4%)","8.8%","11.4%",NA,"025"
39,"Ohio",39027,"Clinton",2018,"9.8%",NA,"(9.2% - 10.5%)","9.2%","10.5%",NA,"027"
39,"Ohio",39027,"Clinton",2019,"10.6%",NA,"(10.0% - 11.3%)","10.0%","11.3%",NA,"027"
39,"Ohio",39027,"Clinton",2020,"10.8%",NA,"(10.3% - 11.4%)","10.3%","11.4%",NA,"027"
39,"Ohio",39027,"Clinton",2021,"10.7%",NA,"(9.4% - 12.0%)","9.4%","12.0%",NA,"027"
39,"Ohio",39029,"Columbiana",2018,"10.0%",NA,"(9.4% - 10.8%)","9.4%","10.8%",NA,"029"
39,"Ohio",39029,"Columbiana",2019,"10.3%",NA,"(9.7% - 11.0%)","9.7%","11.0%",NA,"029"
39,"Ohio",39029,"Columbiana",2020,"10.8%",NA,"(10.2% - 11.4%)","10.2%","11.4%",NA,"029"
39,"Ohio",39029,"Columbiana",2021,"10.4%",NA,"(9.2% - 11.7%)","9.2%","11.7%",NA,"029"
39,"Ohio",39031,"Coshocton",2018,"10.5%",NA,"(9.8% - 11.3%)","9.8%","11.3%",NA,"031"
39,"Ohio",39031,"Coshocton",2019,"10.6%",NA,"(10.0% - 11.4%)","10.0%","11.4%",NA,"031"
39,"Ohio",39031,"Coshocton",2020,"10.8%",NA,"(10.1% - 11.4%)","10.1%","11.4%",NA,"031"
39,"Ohio",39031,"Coshocton",2021,"11.2%",NA,"(9.8% - 12.7%)","9.8%","12.7%",NA,"031"
39,"Ohio",39033,"Crawford",2018,"9.9%",NA,"(9.4% - 10.6%)","9.4%","10.6%",NA,"033"
39,"Ohio",39033,"Crawford",2019,"10.6%",NA,"(9.9% - 11.2%)","9.9%","11.2%",NA,"033"
39,"Ohio",39033,"Crawford",2020,"10.6%",NA,"(10.1% - 11.2%)","10.1%","11.2%",NA,"033"
39,"Ohio",39033,"Crawford",2021,"10.7%",NA,"(9.3% - 12.1%)","9.3%","12.1%",NA,"033"
39,"Ohio",39035,"Cuyahoga",2018,"10.2%",NA,"(9.7% - 10.7%)","9.7%","10.7%",NA,"035"
39,"Ohio",39035,"Cuyahoga",2019,"11.1%",NA,"(10.7% - 11.6%)","10.7%","11.6%",NA,"035"
39,"Ohio",39035,"Cuyahoga",2020,"10.7%",NA,"(10.2% - 11.2%)","10.2%","11.2%",NA,"035"
39,"Ohio",39035,"Cuyahoga",2021,"10.7%",NA,"(9.6% - 12.0%)","9.6%","12.0%",NA,"035"
39,"Ohio",39037,"Darke",2018,"9.7%",NA,"(9.1% - 10.4%)","9.1%","10.4%",NA,"037"
39,"Ohio",39037,"Darke",2019,"10.1%",NA,"(9.6% - 10.8%)","9.6%","10.8%",NA,"037"
39,"Ohio",39037,"Darke",2020,"10.4%",NA,"(9.9% - 11.1%)","9.9%","11.1%",NA,"037"
39,"Ohio",39037,"Darke",2021,"10.4%",NA,"(9.1% - 11.7%)","9.1%","11.7%",NA,"037"
39,"Ohio",39039,"Defiance",2018,"9.4%",NA,"(8.9% - 10.0%)","8.9%","10.0%",NA,"039"
39,"Ohio",39039,"Defiance",2019,"9.9%",NA,"(9.4% - 10.5%)","9.4%","10.5%",NA,"039"
39,"Ohio",39039,"Defiance",2020,"10.0%",NA,"(9.5% - 10.6%)","9.5%","10.6%",NA,"039"
39,"Ohio",39039,"Defiance",2021,"10.2%",NA,"(8.9% - 11.4%)","8.9%","11.4%",NA,"039"
39,"Ohio",39041,"Delaware",2018,"8.6%",NA,"(8.1% - 9.1%)","8.1%","9.1%",NA,"041"
39,"Ohio",39041,"Delaware",2019,"8.6%",NA,"(8.1% - 9.1%)","8.1%","9.1%",NA,"041"
39,"Ohio",39041,"Delaware",2020,"9.3%",NA,"(8.8% - 9.7%)","8.8%","9.7%",NA,"041"
39,"Ohio",39041,"Delaware",2021,"9.0%",NA,"(8.0% - 10.2%)","8.0%","10.2%",NA,"041"
39,"Ohio",39043,"Erie",2018,"9.6%",NA,"(9.1% - 10.1%)","9.1%","10.1%",NA,"043"
39,"Ohio",39043,"Erie",2019,"10.0%",NA,"(9.4% - 10.5%)","9.4%","10.5%",NA,"043"
39,"Ohio",39043,"Erie",2020,"10.3%",NA,"(9.8% - 10.8%)","9.8%","10.8%",NA,"043"
39,"Ohio",39043,"Erie",2021,"10.4%",NA,"(9.2% - 11.8%)","9.2%","11.8%",NA,"043"
39,"Ohio",39045,"Fairfield",2018,"9.4%",NA,"(8.9% - 10.1%)","8.9%","10.1%",NA,"045"
39,"Ohio",39045,"Fairfield",2019,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"045"
39,"Ohio",39045,"Fairfield",2020,"10.1%",NA,"(9.6% - 10.6%)","9.6%","10.6%",NA,"045"
39,"Ohio",39045,"Fairfield",2021,"10.2%",NA,"(8.9% - 11.5%)","8.9%","11.5%",NA,"045"
39,"Ohio",39047,"Fayette",2018,"10.2%",NA,"(9.5% - 10.9%)","9.5%","10.9%",NA,"047"
39,"Ohio",39047,"Fayette",2019,"10.9%",NA,"(10.3% - 11.8%)","10.3%","11.8%",NA,"047"
39,"Ohio",39047,"Fayette",2020,"11.0%",NA,"(10.4% - 11.6%)","10.4%","11.6%",NA,"047"
39,"Ohio",39047,"Fayette",2021,"11.0%",NA,"(9.6% - 12.4%)","9.6%","12.4%",NA,"047"
39,"Ohio",39049,"Franklin",2018,"9.1%",NA,"(8.7% - 9.6%)","8.7%","9.6%",NA,"049"
39,"Ohio",39049,"Franklin",2019,"9.9%",NA,"(9.5% - 10.4%)","9.5%","10.4%",NA,"049"
39,"Ohio",39049,"Franklin",2020,"10.3%",NA,"(9.9% - 10.8%)","9.9%","10.8%",NA,"049"
39,"Ohio",39049,"Franklin",2021,"10.2%",NA,"(9.1% - 11.3%)","9.1%","11.3%",NA,"049"
39,"Ohio",39051,"Fulton",2018,"9.4%",NA,"(8.8% - 10.1%)","8.8%","10.1%",NA,"051"
39,"Ohio",39051,"Fulton",2019,"10.0%",NA,"(9.5% - 10.6%)","9.5%","10.6%",NA,"051"
39,"Ohio",39051,"Fulton",2020,"10.0%",NA,"(9.5% - 10.5%)","9.5%","10.5%",NA,"051"
39,"Ohio",39051,"Fulton",2021,"10.0%",NA,"(8.8% - 11.3%)","8.8%","11.3%",NA,"051"
39,"Ohio",39053,"Gallia",2018,"10.6%",NA,"(9.9% - 11.4%)","9.9%","11.4%",NA,"053"
39,"Ohio",39053,"Gallia",2019,"11.0%",NA,"(10.3% - 11.7%)","10.3%","11.7%",NA,"053"
39,"Ohio",39053,"Gallia",2020,"10.5%",NA,"(9.9% - 11.1%)","9.9%","11.1%",NA,"053"
39,"Ohio",39053,"Gallia",2021,"10.9%",NA,"(9.6% - 12.4%)","9.6%","12.4%",NA,"053"
39,"Ohio",39055,"Geauga",2018,"9.1%",NA,"(8.4% - 9.9%)","8.4%","9.9%",NA,"055"
39,"Ohio",39055,"Geauga",2019,"9.8%",NA,"(9.1% - 10.5%)","9.1%","10.5%",NA,"055"
39,"Ohio",39055,"Geauga",2020,"9.8%",NA,"(9.2% - 10.5%)","9.2%","10.5%",NA,"055"
39,"Ohio",39055,"Geauga",2021,"9.9%",NA,"(8.7% - 11.3%)","8.7%","11.3%",NA,"055"
39,"Ohio",39057,"Greene",2018,"9.1%",NA,"(8.6% - 9.6%)","8.6%","9.6%",NA,"057"
39,"Ohio",39057,"Greene",2019,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"057"
39,"Ohio",39057,"Greene",2020,"9.8%",NA,"(9.4% - 10.3%)","9.4%","10.3%",NA,"057"
39,"Ohio",39057,"Greene",2021,"10.1%",NA,"(8.9% - 11.3%)","8.9%","11.3%",NA,"057"
39,"Ohio",39059,"Guernsey",2018,"10.3%",NA,"(9.6% - 11.0%)","9.6%","11.0%",NA,"059"
39,"Ohio",39059,"Guernsey",2019,"11.0%",NA,"(10.3% - 11.7%)","10.3%","11.7%",NA,"059"
39,"Ohio",39059,"Guernsey",2020,"10.6%",NA,"(9.9% - 11.3%)","9.9%","11.3%",NA,"059"
39,"Ohio",39059,"Guernsey",2021,"10.8%",NA,"(9.5% - 12.2%)","9.5%","12.2%",NA,"059"
39,"Ohio",39061,"Hamilton",2018,"10.0%",NA,"(9.5% - 10.6%)","9.5%","10.6%",NA,"061"
39,"Ohio",39061,"Hamilton",2019,"10.1%",NA,"(9.7% - 10.6%)","9.7%","10.6%",NA,"061"
39,"Ohio",39061,"Hamilton",2020,"10.6%",NA,"(10.2% - 11.1%)","10.2%","11.1%",NA,"061"
39,"Ohio",39061,"Hamilton",2021,"10.5%",NA,"(9.3% - 11.8%)","9.3%","11.8%",NA,"061"
39,"Ohio",39063,"Hancock",2018,"9.3%",NA,"(8.8% - 9.9%)","8.8%","9.9%",NA,"063"
39,"Ohio",39063,"Hancock",2019,"9.6%",NA,"(9.1% - 10.1%)","9.1%","10.1%",NA,"063"
39,"Ohio",39063,"Hancock",2020,"9.7%",NA,"(9.2% - 10.3%)","9.2%","10.3%",NA,"063"
39,"Ohio",39063,"Hancock",2021,"9.9%",NA,"(8.6% - 11.2%)","8.6%","11.2%",NA,"063"
39,"Ohio",39065,"Hardin",2018,"9.9%",NA,"(9.3% - 10.6%)","9.3%","10.6%",NA,"065"
39,"Ohio",39065,"Hardin",2019,"10.3%",NA,"(9.8% - 11.0%)","9.8%","11.0%",NA,"065"
39,"Ohio",39065,"Hardin",2020,"10.5%",NA,"(9.9% - 11.0%)","9.9%","11.0%",NA,"065"
39,"Ohio",39065,"Hardin",2021,"10.6%",NA,"(9.3% - 11.9%)","9.3%","11.9%",NA,"065"
39,"Ohio",39067,"Harrison",2018,"10.3%",NA,"(9.7% - 11.0%)","9.7%","11.0%",NA,"067"
39,"Ohio",39067,"Harrison",2019,"10.8%",NA,"(10.2% - 11.6%)","10.2%","11.6%",NA,"067"
39,"Ohio",39067,"Harrison",2020,"10.7%",NA,"(10.2% - 11.4%)","10.2%","11.4%",NA,"067"
39,"Ohio",39067,"Harrison",2021,"10.7%",NA,"(9.4% - 12.1%)","9.4%","12.1%",NA,"067"
39,"Ohio",39069,"Henry",2018,"9.2%",NA,"(8.7% - 9.8%)","8.7%","9.8%",NA,"069"
39,"Ohio",39069,"Henry",2019,"9.6%",NA,"(9.2% - 10.1%)","9.2%","10.1%",NA,"069"
39,"Ohio",39069,"Henry",2020,"10.0%",NA,"(9.5% - 10.5%)","9.5%","10.5%",NA,"069"
39,"Ohio",39069,"Henry",2021,"10.0%",NA,"(8.8% - 11.4%)","8.8%","11.4%",NA,"069"
39,"Ohio",39071,"Highland",2018,"10.7%",NA,"(10.0% - 11.5%)","10.0%","11.5%",NA,"071"
39,"Ohio",39071,"Highland",2019,"10.7%",NA,"(10.1% - 11.5%)","10.1%","11.5%",NA,"071"
39,"Ohio",39071,"Highland",2020,"11.2%",NA,"(10.5% - 11.9%)","10.5%","11.9%",NA,"071"
39,"Ohio",39071,"Highland",2021,"10.9%",NA,"(9.5% - 12.3%)","9.5%","12.3%",NA,"071"
39,"Ohio",39073,"Hocking",2018,"9.8%",NA,"(9.2% - 10.5%)","9.2%","10.5%",NA,"073"
39,"Ohio",39073,"Hocking",2019,"10.5%",NA,"(9.9% - 11.3%)","9.9%","11.3%",NA,"073"
39,"Ohio",39073,"Hocking",2020,"11.0%",NA,"(10.4% - 11.7%)","10.4%","11.7%",NA,"073"
39,"Ohio",39073,"Hocking",2021,"10.8%",NA,"(9.4% - 12.2%)","9.4%","12.2%",NA,"073"
39,"Ohio",39075,"Holmes",2018,"10.9%",NA,"(10.0% - 11.7%)","10.0%","11.7%",NA,"075"
39,"Ohio",39075,"Holmes",2019,"11.4%",NA,"(10.5% - 12.3%)","10.5%","12.3%",NA,"075"
39,"Ohio",39075,"Holmes",2020,"11.4%",NA,"(10.6% - 12.4%)","10.6%","12.4%",NA,"075"
39,"Ohio",39075,"Holmes",2021,"11.5%",NA,"(10.1% - 13.2%)","10.1%","13.2%",NA,"075"
39,"Ohio",39077,"Huron",2018,"10.0%",NA,"(9.5% - 10.7%)","9.5%","10.7%",NA,"077"
39,"Ohio",39077,"Huron",2019,"10.1%",NA,"(9.5% - 10.8%)","9.5%","10.8%",NA,"077"
39,"Ohio",39077,"Huron",2020,"10.4%",NA,"(9.9% - 11.0%)","9.9%","11.0%",NA,"077"
39,"Ohio",39077,"Huron",2021,"10.5%",NA,"(9.2% - 11.9%)","9.2%","11.9%",NA,"077"
39,"Ohio",39079,"Jackson",2018,"10.5%",NA,"(9.7% - 11.2%)","9.7%","11.2%",NA,"079"
39,"Ohio",39079,"Jackson",2019,"11.0%",NA,"(10.4% - 11.8%)","10.4%","11.8%",NA,"079"
39,"Ohio",39079,"Jackson",2020,"11.0%",NA,"(10.4% - 11.7%)","10.4%","11.7%",NA,"079"
39,"Ohio",39079,"Jackson",2021,"11.0%",NA,"(9.7% - 12.4%)","9.7%","12.4%",NA,"079"
39,"Ohio",39081,"Jefferson",2018,"10.2%",NA,"(9.6% - 10.9%)","9.6%","10.9%",NA,"081"
39,"Ohio",39081,"Jefferson",2019,"10.8%",NA,"(10.2% - 11.5%)","10.2%","11.5%",NA,"081"
39,"Ohio",39081,"Jefferson",2020,"10.8%",NA,"(10.3% - 11.4%)","10.3%","11.4%",NA,"081"
39,"Ohio",39081,"Jefferson",2021,"10.9%",NA,"(9.7% - 12.4%)","9.7%","12.4%",NA,"081"
39,"Ohio",39083,"Knox",2018,"9.5%",NA,"(8.9% - 10.2%)","8.9%","10.2%",NA,"083"
39,"Ohio",39083,"Knox",2019,"10.3%",NA,"(9.6% - 10.9%)","9.6%","10.9%",NA,"083"
39,"Ohio",39083,"Knox",2020,"10.1%",NA,"(9.6% - 10.7%)","9.6%","10.7%",NA,"083"
39,"Ohio",39083,"Knox",2021,"10.5%",NA,"(9.3% - 11.9%)","9.3%","11.9%",NA,"083"
39,"Ohio",39085,"Lake",2018,"9.2%",NA,"(8.7% - 9.8%)","8.7%","9.8%",NA,"085"
39,"Ohio",39085,"Lake",2019,"9.9%",NA,"(9.4% - 10.5%)","9.4%","10.5%",NA,"085"
39,"Ohio",39085,"Lake",2020,"9.9%",NA,"(9.3% - 10.4%)","9.3%","10.4%",NA,"085"
39,"Ohio",39085,"Lake",2021,"9.9%",NA,"(8.7% - 11.2%)","8.7%","11.2%",NA,"085"
39,"Ohio",39087,"Lawrence",2018,"10.8%",NA,"(10.1% - 11.5%)","10.1%","11.5%",NA,"087"
39,"Ohio",39087,"Lawrence",2019,"11.3%",NA,"(10.6% - 12.1%)","10.6%","12.1%",NA,"087"
39,"Ohio",39087,"Lawrence",2020,"11.3%",NA,"(10.7% - 12.0%)","10.7%","12.0%",NA,"087"
39,"Ohio",39087,"Lawrence",2021,"11.2%",NA,"(9.9% - 12.6%)","9.9%","12.6%",NA,"087"
39,"Ohio",39089,"Licking",2018,"9.5%",NA,"(9.0% - 10.2%)","9.0%","10.2%",NA,"089"
39,"Ohio",39089,"Licking",2019,"10.0%",NA,"(9.5% - 10.6%)","9.5%","10.6%",NA,"089"
39,"Ohio",39089,"Licking",2020,"10.3%",NA,"(9.8% - 10.9%)","9.8%","10.9%",NA,"089"
39,"Ohio",39089,"Licking",2021,"10.1%",NA,"(9.0% - 11.4%)","9.0%","11.4%",NA,"089"
39,"Ohio",39091,"Logan",2018,"9.8%",NA,"(9.2% - 10.4%)","9.2%","10.4%",NA,"091"
39,"Ohio",39091,"Logan",2019,"10.1%",NA,"(9.5% - 10.7%)","9.5%","10.7%",NA,"091"
39,"Ohio",39091,"Logan",2020,"10.3%",NA,"(9.8% - 10.9%)","9.8%","10.9%",NA,"091"
39,"Ohio",39091,"Logan",2021,"10.3%",NA,"(9.0% - 11.7%)","9.0%","11.7%",NA,"091"
39,"Ohio",39093,"Lorain",2018,"9.6%",NA,"(9.0% - 10.1%)","9.0%","10.1%",NA,"093"
39,"Ohio",39093,"Lorain",2019,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"093"
39,"Ohio",39093,"Lorain",2020,"10.2%",NA,"(9.7% - 10.7%)","9.7%","10.7%",NA,"093"
39,"Ohio",39093,"Lorain",2021,"10.6%",NA,"(9.3% - 11.9%)","9.3%","11.9%",NA,"093"
39,"Ohio",39095,"Lucas",2018,"10.4%",NA,"(9.9% - 11.0%)","9.9%","11.0%",NA,"095"
39,"Ohio",39095,"Lucas",2019,"10.8%",NA,"(10.4% - 11.4%)","10.4%","11.4%",NA,"095"
39,"Ohio",39095,"Lucas",2020,"11.5%",NA,"(11.0% - 12.0%)","11.0%","12.0%",NA,"095"
39,"Ohio",39095,"Lucas",2021,"11.2%",NA,"(10.0% - 12.6%)","10.0%","12.6%",NA,"095"
39,"Ohio",39097,"Madison",2018,"9.4%",NA,"(8.9% - 10.1%)","8.9%","10.1%",NA,"097"
39,"Ohio",39097,"Madison",2019,"10.0%",NA,"(9.4% - 10.6%)","9.4%","10.6%",NA,"097"
39,"Ohio",39097,"Madison",2020,"10.0%",NA,"(9.5% - 10.6%)","9.5%","10.6%",NA,"097"
39,"Ohio",39097,"Madison",2021,"9.9%",NA,"(8.6% - 11.2%)","8.6%","11.2%",NA,"097"
39,"Ohio",39099,"Mahoning",2018,"10.1%",NA,"(9.5% - 10.6%)","9.5%","10.6%",NA,"099"
39,"Ohio",39099,"Mahoning",2019,"10.4%",NA,"(9.9% - 10.9%)","9.9%","10.9%",NA,"099"
39,"Ohio",39099,"Mahoning",2020,"10.9%",NA,"(10.4% - 11.4%)","10.4%","11.4%",NA,"099"
39,"Ohio",39099,"Mahoning",2021,"10.6%",NA,"(9.4% - 12.0%)","9.4%","12.0%",NA,"099"
39,"Ohio",39101,"Marion",2018,"10.2%",NA,"(9.6% - 10.9%)","9.6%","10.9%",NA,"101"
39,"Ohio",39101,"Marion",2019,"10.5%",NA,"(9.9% - 11.1%)","9.9%","11.1%",NA,"101"
39,"Ohio",39101,"Marion",2020,"10.8%",NA,"(10.3% - 11.4%)","10.3%","11.4%",NA,"101"
39,"Ohio",39101,"Marion",2021,"10.7%",NA,"(9.4% - 12.1%)","9.4%","12.1%",NA,"101"
39,"Ohio",39103,"Medina",2018,"8.7%",NA,"(8.2% - 9.4%)","8.2%","9.4%",NA,"103"
39,"Ohio",39103,"Medina",2019,"9.5%",NA,"(8.9% - 10.0%)","8.9%","10.0%",NA,"103"
39,"Ohio",39103,"Medina",2020,"9.7%",NA,"(9.2% - 10.2%)","9.2%","10.2%",NA,"103"
39,"Ohio",39103,"Medina",2021,"9.7%",NA,"(8.5% - 11.0%)","8.5%","11.0%",NA,"103"
39,"Ohio",39105,"Meigs",2018,"10.7%",NA,"(10.0% - 11.5%)","10.0%","11.5%",NA,"105"
39,"Ohio",39105,"Meigs",2019,"11.5%",NA,"(10.7% - 12.3%)","10.7%","12.3%",NA,"105"
39,"Ohio",39105,"Meigs",2020,"10.9%",NA,"(10.3% - 11.6%)","10.3%","11.6%",NA,"105"
39,"Ohio",39105,"Meigs",2021,"11.3%",NA,"(9.9% - 12.8%)","9.9%","12.8%",NA,"105"
39,"Ohio",39107,"Mercer",2018,"9.2%",NA,"(8.7% - 9.8%)","8.7%","9.8%",NA,"107"
39,"Ohio",39107,"Mercer",2019,"9.6%",NA,"(9.1% - 10.2%)","9.1%","10.2%",NA,"107"
39,"Ohio",39107,"Mercer",2020,"9.8%",NA,"(9.3% - 10.3%)","9.3%","10.3%",NA,"107"
39,"Ohio",39107,"Mercer",2021,"9.8%",NA,"(8.7% - 10.9%)","8.7%","10.9%",NA,"107"
39,"Ohio",39109,"Miami",2018,"9.5%",NA,"(8.9% - 10.2%)","8.9%","10.2%",NA,"109"
39,"Ohio",39109,"Miami",2019,"10.0%",NA,"(9.4% - 10.6%)","9.4%","10.6%",NA,"109"
39,"Ohio",39109,"Miami",2020,"10.1%",NA,"(9.6% - 10.6%)","9.6%","10.6%",NA,"109"
39,"Ohio",39109,"Miami",2021,"10.0%",NA,"(8.8% - 11.3%)","8.8%","11.3%",NA,"109"
39,"Ohio",39111,"Monroe",2018,"10.1%",NA,"(9.5% - 10.8%)","9.5%","10.8%",NA,"111"
39,"Ohio",39111,"Monroe",2019,"10.6%",NA,"(10.0% - 11.4%)","10.0%","11.4%",NA,"111"
39,"Ohio",39111,"Monroe",2020,"10.6%",NA,"(10.0% - 11.2%)","10.0%","11.2%",NA,"111"
39,"Ohio",39111,"Monroe",2021,"10.5%",NA,"(9.2% - 11.9%)","9.2%","11.9%",NA,"111"
39,"Ohio",39113,"Montgomery",2018,"9.8%",NA,"(9.3% - 10.3%)","9.3%","10.3%",NA,"113"
39,"Ohio",39113,"Montgomery",2019,"11.0%",NA,"(10.4% - 11.5%)","10.4%","11.5%",NA,"113"
39,"Ohio",39113,"Montgomery",2020,"11.1%",NA,"(10.6% - 11.6%)","10.6%","11.6%",NA,"113"
39,"Ohio",39113,"Montgomery",2021,"11.0%",NA,"(9.8% - 12.3%)","9.8%","12.3%",NA,"113"
39,"Ohio",39115,"Morgan",2018,"10.8%",NA,"(10.1% - 11.6%)","10.1%","11.6%",NA,"115"
39,"Ohio",39115,"Morgan",2019,"11.2%",NA,"(10.6% - 11.9%)","10.6%","11.9%",NA,"115"
39,"Ohio",39115,"Morgan",2020,"11.1%",NA,"(10.5% - 11.7%)","10.5%","11.7%",NA,"115"
